Artist,Records,Composition
The Beatles,600,Band
Elvis Presley,500,Male Solo
Michael Jackson,400,Male Solo
Madonna,335,Female Solo
Elton John,300,Male Solo
Led Zeppelin,300,Group
Rihanna,250,Band
Pink Floyd,250,Group
Eminem,220,Male Solo
Taylor Swift,200,Female Solo
Whitney Houston,200,Female Solo
Queen,200,Band
Celine Dion,200,Female Solo
AC/DC,200,Band
Mariah Carey,200,Female Solo
The Rolling Stones,200,Band
U2,175,Band
Billy Joel,150,Male Solo
Phil Collins,150,Male Solo
ABBA,150,Band
Garth Brooks,150,Male Solo
Kanye West,140,Male Solo
Justin Bieber,140,Male Solo
Bruce Springsteen,135,Male Solo
Drake,130,Male Solo
